  6228	-2.33220597
  6229	-2.33220598
  6230	-2.33220599
  6231	-2.33220600
  6232	-2.33220601
  6233	-2.33220602
  6234	-2.33220603
  6235	-2.33220604
  6236	-2.33220606
  6237	-2.33220607
  6238	-2.33220608
  6239	-2.33220609
  6240	-2.33220610
  6241	-2.33220611
  6242	-2.33220612
  6243	-2.33220613
  6244	-2.33220614
  6245	-2.33220615
  6246	-2.33220616
  6247	-2.33220617
  6248	-2.33220618
  6249	-2.33220619
  6250	-2.33220620
  6251	-2.33220621
  6252	-2.33220622
  6253	-2.33220623
  6254	-2.33220625
  6255	-2.33220626
  6256	-2.33220627
  6257	-2.33220628
  6258	-2.33220629
  6259	-2.33220630
  6260	-2.33220631
  6261	-2.33220632
  6262	-2.33220633
  6263	-2.33220634
  6264	-2.33220635
  6265	-2.33220636
  6266	-2.33220637
  6267	-2.33220639
  6268	-2.33220640
  6269	-2.33220641
  6270	-2.33220643
  6271	-2.33220644
  6272	-2.33220645
  6273	-2.33220647
  6274	-2.33220648
  6275	-2.33220648
  6276	-2.33220650
  6277	-2.33220651
  6278	-2.33220653
  6279	-2.33220654
  6280	-2.33220655
  6281	-2.33220657
  6282	-2.33220658
  6283	-2.33220659
  6284	-2.33220660
  6285	-2.33220662
  6286	-2.33220663
  6287	-2.33220664
  6288	-2.33220665
  6289	-2.33220667
  6290	-2.33220668
  6291	-2.33220670
  6292	-2.33220671
  6293	-2.33220672
  6294	-2.33220674
  6295	-2.33220675
  6296	-2.33220676
  6297	-2.33220678
  6298	-2.33220679
  6299	-2.33220680
  6300	-2.33220681
  6301	-2.33220683
  6302	-2.33220684
  6303	-2.33220685
  6304	-2.33220686
  6305	-2.33220688
  6306	-2.33220690
  6307	-2.33220691
  6308	-2.33220692
  6309	-2.33220694
  6310	-2.33220695
  6311	-2.33220697
  6312	-2.33220698
  6313	-2.33220699
  6314	-2.33220702
  6315	-2.33220703
  6316	-2.33220704
  6317	-2.33220705
  6318	-2.33220706
  6319	-2.33220708
  6320	-2.33220709
  6321	-2.33220710
  6322	-2.33220712
  6323	-2.33220714
  6324	-2.33220716
  6325	-2.33220718
  6326	-2.33220720
  6327	-2.33220721
  6328	-2.33220723
  6329	-2.33220725
  6330	-2.33220726
  6331	-2.33220727
  6332	-2.33220728
  6333	-2.33220730
  6334	-2.33220731
  6335	-2.33220733
  6336	-2.33220734
  6337	-2.33220736
  6338	-2.33220737
  6339	-2.33220739
  6340	-2.33220741
  6341	-2.33220743
  6342	-2.33220744
  6343	-2.33220745
  6344	-2.33220748
  6345	-2.33220749
  6346	-2.33220751
  6347	-2.33220753
  6348	-2.33220755
  6349	-2.33220756
  6350	-2.33220758
  6351	-2.33220760
  6352	-2.33220762
  6353	-2.33220763
  6354	-2.33220764
  6355	-2.33220767
  6356	-2.33220769
  6357	-2.33220770
  6358	-2.33220771
  6359	-2.33220773
  6360	-2.33220774
  6361	-2.33220776
  6362	-2.33220777
  6363	-2.33220779
  6364	-2.33220780
  6365	-2.33220781
  6366	-2.33220783
  6367	-2.33220785
  6368	-2.33220787
  6369	-2.33220788
  6370	-2.33220790
  6371	-2.33220791
  6372	-2.33220792
  6373	-2.33220793
  6374	-2.33220795
  6375	-2.33220797
  6376	-2.33220799
  6377	-2.33220800
  6378	-2.33220802
  6379	-2.33220804
  6380	-2.33220805
  6381	-2.33220807
  6382	-2.33220809
  6383	-2.33220810
  6384	-2.33220812
  6385	-2.33220813
  6386	-2.33220815
  6387	-2.33220817
  6388	-2.33220819
  6389	-2.33220821
  6390	-2.33220822
  6391	-2.33220824
  6392	-2.33220826
  6393	-2.33220827
  6394	-2.33220829
  6395	-2.33220830
  6396	-2.33220832
  6397	-2.33220833
  6398	-2.33220835
  6399	-2.33220837
  6400	-2.33220839
  6401	-2.33220841
  6402	-2.33220842
  6403	-2.33220844
  6404	-2.33220846
  6405	-2.33220847
  6406	-2.33220849
  6407	-2.33220851
  6408	-2.33220852
  6409	-2.33220854
  6410	-2.33220856
  6411	-2.33220858
  6412	-2.33220859
  6413	-2.33220861
  6414	-2.33220862
  6415	-2.33220864
  6416	-2.33220866
  6417	-2.33220868
  6418	-2.33220870
  6419	-2.33220872
  6420	-2.33220873
  6421	-2.33220875
  6422	-2.33220877
  6423	-2.33220879
  6424	-2.33220881
  6425	-2.33220882
  6426	-2.33220884
  6427	-2.33220886
  6428	-2.33220887
  6429	-2.33220890
  6430	-2.33220891
  6431	-2.33220893
  6432	-2.33220895
  6433	-2.33220897
  6434	-2.33220900
  6435	-2.33220902
  6436	-2.33220903
  6437	-2.33220905
  6438	-2.33220907
  6439	-2.33220909
  6440	-2.33220911
  6441	-2.33220913
  6442	-2.33220915
  6443	-2.33220917
  6444	-2.33220919
  6445	-2.33220921
  6446	-2.33220923
  6447	-2.33220925
  6448	-2.33220927
  6449	-2.33220929
  6450	-2.33220931
  6451	-2.33220934
  6452	-2.33220936
  6453	-2.33220937
  6454	-2.33220940
  6455	-2.33220942
  6456	-2.33220944
  6457	-2.33220946
  6458	-2.33220948
  6459	-2.33220950
  6460	-2.33220952
  6461	-2.33220954
  6462	-2.33220957
  6463	-2.33220959
  6464	-2.33220961
  6465	-2.33220964
  6466	-2.33220966
  6467	-2.33220969
  6468	-2.33220971
  6469	-2.33220973
  6470	-2.33220976
  6471	-2.33220978
  6472	-2.33220980
  6473	-2.33220981
  6474	-2.33220983
  6475	-2.33220986
  6476	-2.33220987
  6477	-2.33220989
  6478	-2.33220992
  6479	-2.33220994
  6480	-2.33220996
  6481	-2.33220998
  6482	-2.33221000
  6483	-2.33221003
  6484	-2.33221006
  6485	-2.33221008
  6486	-2.33221010
  6487	-2.33221011
  6488	-2.33221014
  6489	-2.33221016
  6490	-2.33221019
  6491	-2.33221020
  6492	-2.33221023
  6493	-2.33221025
  6494	-2.33221027
  6495	-2.33221029
  6496	-2.33221032
  6497	-2.33221034
  6498	-2.33221036
  6499	-2.33221039
  6500	-2.33221041
  6501	-2.33221043
  6502	-2.33221046
  6503	-2.33221048
  6504	-2.33221050
  6505	-2.33221052
  6506	-2.33221055
  6507	-2.33221057
  6508	-2.33221059
  6509	-2.33221061
  6510	-2.33221064
  6511	-2.33221065
  6512	-2.33221068
  6513	-2.33221070
  6514	-2.33221072
  6515	-2.33221074
  6516	-2.33221076
  6517	-2.33221078
  6518	-2.33221080
  6519	-2.33221082
  6520	-2.33221085
  6521	-2.33221087
  6522	-2.33221089
  6523	-2.33221091
  6524	-2.33221094
  6525	-2.33221096
  6526	-2.33221098
  6527	-2.33221100
  6528	-2.33221102
  6529	-2.33221104
  6530	-2.33221107
  6531	-2.33221109
  6532	-2.33221111
  6533	-2.33221113
  6534	-2.33221115
  6535	-2.33221117
  6536	-2.33221119
  6537	-2.33221121
  6538	-2.33221123
  6539	-2.33221125
  6540	-2.33221127
  6541	-2.33221129
  6542	-2.33221132
  6543	-2.33221134
  6544	-2.33221136
  6545	-2.33221138
  6546	-2.33221140
  6547	-2.33221142
  6548	-2.33221144
  6549	-2.33221146
  6550	-2.33221148
  6551	-2.33221150
  6552	-2.33221152
  6553	-2.33221155
  6554	-2.33221157
  6555	-2.33221159
  6556	-2.33221161
  6557	-2.33221164
  6558	-2.33221166
  6559	-2.33221168
  6560	-2.33221171
  6561	-2.33221173
  6562	-2.33221175
  6563	-2.33221178
  6564	-2.33221180
  6565	-2.33221182
  6566	-2.33221184
  6567	-2.33221187
  6568	-2.33221189
  6569	-2.33221192
  6570	-2.33221195
  6571	-2.33221197
  6572	-2.33221200
  6573	-2.33221203
  6574	-2.33221205
  6575	-2.33221208
  6576	-2.33221210
  6577	-2.33221213
  6578	-2.33221216
  6579	-2.33221218
  6580	-2.33221221
  6581	-2.33221223
  6582	-2.33221226
  6583	-2.33221229
  6584	-2.33221232
  6585	-2.33221235
  6586	-2.33221238
  6587	-2.33221241
  6588	-2.33221243
  6589	-2.33221246
  6590	-2.33221248
  6591	-2.33221251
  6592	-2.33221254
  6593	-2.33221256
  6594	-2.33221259
  6595	-2.33221262
  6596	-2.33221265
  6597	-2.33221268
  6598	-2.33221271
  6599	-2.33221274
  6600	-2.33221276
  6601	-2.33221279
  6602	-2.33221282
  6603	-2.33221285
  6604	-2.33221288
  6605	-2.33221291
  6606	-2.33221294
  6607	-2.33221297
  6608	-2.33221300
  6609	-2.33221303
  6610	-2.33221305
  6611	-2.33221308
  6612	-2.33221311
  6613	-2.33221314
  6614	-2.33221317
  6615	-2.33221320
  6616	-2.33221322
  6617	-2.33221325
  6618	-2.33221328
  6619	-2.33221331
  6620	-2.33221334
  6621	-2.33221336
  6622	-2.33221339
  6623	-2.33221342
  6624	-2.33221345
  6625	-2.33221348
  6626	-2.33221351
  6627	-2.33221354
  6628	-2.33221356
  6629	-2.33221359
  6630	-2.33221362
  6631	-2.33221364
  6632	-2.33221367
  6633	-2.33221370
  6634	-2.33221373
  6635	-2.33221376
  6636	-2.33221379
  6637	-2.33221381
  6638	-2.33221384
  6639	-2.33221387
  6640	-2.33221390
  6641	-2.33221392
  6642	-2.33221395
  6643	-2.33221398
  6644	-2.33221401
  6645	-2.33221403
  6646	-2.33221406
  6647	-2.33221409
  6648	-2.33221412
  6649	-2.33221414
  6650	-2.33221417
  6651	-2.33221420
  6652	-2.33221423
  6653	-2.33221426
  6654	-2.33221429
  6655	-2.33221431
  6656	-2.33221434
  6657	-2.33221437
  6658	-2.33221440
  6659	-2.33221443
  6660	-2.33221446
  6661	-2.33221449
  6662	-2.33221452
  6663	-2.33221455
  6664	-2.33221458
  6665	-2.33221461
  6666	-2.33221464
  6667	-2.33221467
  6668	-2.33221471
  6669	-2.33221473
  6670	-2.33221476
  6671	-2.33221479
  6672	-2.33221482
  6673	-2.33221486
  6674	-2.33221489
  6675	-2.33221492
  6676	-2.33221496
  6677	-2.33221499
  6678	-2.33221502
  6679	-2.33221505
  6680	-2.33221508
  6681	-2.33221511
  6682	-2.33221515
  6683	-2.33221518
  6684	-2.33221521
  6685	-2.33221524
  6686	-2.33221528
  6687	-2.33221531
  6688	-2.33221534
  6689	-2.33221538
  6690	-2.33221541
  6691	-2.33221544
  6692	-2.33221548
  6693	-2.33221551
  6694	-2.33221555
  6695	-2.33221558
  6696	-2.33221562
  6697	-2.33221565
  6698	-2.33221568
  6699	-2.33221572
  6700	-2.33221575
  6701	-2.33221578
  6702	-2.33221582
  6703	-2.33221585
  6704	-2.33221588
  6705	-2.33221591
  6706	-2.33221595
  6707	-2.33221599
  6708	-2.33221602
  6709	-2.33221605
  6710	-2.33221609
  6711	-2.33221613
  6712	-2.33221616
  6713	-2.33221620
  6714	-2.33221623
  6715	-2.33221627
  6716	-2.33221631
  6717	-2.33221634
  6718	-2.33221638
  6719	-2.33221642
  6720	-2.33221645
  6721	-2.33221649
  6722	-2.33221653
  6723	-2.33221656
  6724	-2.33221660
  6725	-2.33221664
  6726	-2.33221667
  6727	-2.33221671
  6728	-2.33221674
  6729	-2.33221678
  6730	-2.33221681
  6731	-2.33221685
  6732	-2.33221688
  6733	-2.33221692
  6734	-2.33221696
  6735	-2.33221699
  6736	-2.33221702
  6737	-2.33221706
  6738	-2.33221710
  6739	-2.33221713
  6740	-2.33221717
  6741	-2.33221721
  6742	-2.33221724
  6743	-2.33221728
  6744	-2.33221732
  6745	-2.33221736
  6746	-2.33221740
  6747	-2.33221743
  6748	-2.33221748
  6749	-2.33221751
  6750	-2.33221755
  6751	-2.33221760
  6752	-2.33221763
  6753	-2.33221767
  6754	-2.33221770
  6755	-2.33221774
  6756	-2.33221778
  6757	-2.33221782
  6758	-2.33221786
  6759	-2.33221790
  6760	-2.33221793
  6761	-2.33221797
  6762	-2.33221801
  6763	-2.33221805
  6764	-2.33221809
  6765	-2.33221813
  6766	-2.33221817
  6767	-2.33221821
  6768	-2.33221825
  6769	-2.33221828
  6770	-2.33221832
  6771	-2.33221836
  6772	-2.33221840
  6773	-2.33221844
  6774	-2.33221848
  6775	-2.33221852
  6776	-2.33221856
  6777	-2.33221860
  6778	-2.33221864
  6779	-2.33221868
  6780	-2.33221871
  6781	-2.33221875
  6782	-2.33221879
  6783	-2.33221883
  6784	-2.33221887
  6785	-2.33221891
  6786	-2.33221895
  6787	-2.33221899
  6788	-2.33221903
  6789	-2.33221907
  6790	-2.33221911
  6791	-2.33221915
  6792	-2.33221919
  6793	-2.33221923
  6794	-2.33221927
  6795	-2.33221931
  6796	-2.33221935
  6797	-2.33221940
  6798	-2.33221944
  6799	-2.33221948
  6800	-2.33221952
  6801	-2.33221956
  6802	-2.33221960
  6803	-2.33221964
  6804	-2.33221968
  6805	-2.33221973
  6806	-2.33221976
  6807	-2.33221981
  6808	-2.33221985
  6809	-2.33221989
  6810	-2.33221993
  6811	-2.33221997
  6812	-2.33222001
  6813	-2.33222005
  6814	-2.33222009
  6815	-2.33222014
  6816	-2.33222019
  6817	-2.33222023
  6818	-2.33222027
  6819	-2.33222031
  6820	-2.33222036
  6821	-2.33222040
  6822	-2.33222044
  6823	-2.33222048
  6824	-2.33222052
  6825	-2.33222056
  6826	-2.33222061
  6827	-2.33222065
  6828	-2.33222070
  6829	-2.33222074
  6830	-2.33222078
  6831	-2.33222082
  6832	-2.33222087
  6833	-2.33222091
  6834	-2.33222095
  6835	-2.33222099
  6836	-2.33222103
  6837	-2.33222107
  6838	-2.33222112
  6839	-2.33222116
  6840	-2.33222121
  6841	-2.33222125
  6842	-2.33222130
  6843	-2.33222134
  6844	-2.33222138
  6845	-2.33222143
  6846	-2.33222148
  6847	-2.33222152
  6848	-2.33222157
  6849	-2.33222161
  6850	-2.33222165
  6851	-2.33222169
  6852	-2.33222173
  6853	-2.33222177
  6854	-2.33222181
  6855	-2.33222186
  6856	-2.33222190
  6857	-2.33222195
  6858	-2.33222199
  6859	-2.33222204
  6860	-2.33222209
  6861	-2.33222213
  6862	-2.33222218
  6863	-2.33222222
  6864	-2.33222226
  6865	-2.33222230
  6866	-2.33222235
  6867	-2.33222239
  6868	-2.33222244
  6869	-2.33222249
  6870	-2.33222253
  6871	-2.33222258
  6872	-2.33222263
  6873	-2.33222267
  6874	-2.33222272
  6875	-2.33222277
  6876	-2.33222282
  6877	-2.33222287
  6878	-2.33222291
  6879	-2.33222296
  6880	-2.33222300
  6881	-2.33222305
  6882	-2.33222309
  6883	-2.33222314
  6884	-2.33222319
  6885	-2.33222323
  6886	-2.33222328
  6887	-2.33222333
  6888	-2.33222337
  6889	-2.33222343
  6890	-2.33222348
  6891	-2.33222352
  6892	-2.33222358
  6893	-2.33222362
  6894	-2.33222367
  6895	-2.33222372
  6896	-2.33222377
  6897	-2.33222382
  6898	-2.33222387
  6899	-2.33222391
  6900	-2.33222396
  6901	-2.33222401
  6902	-2.33222406
  6903	-2.33222411
  6904	-2.33222415
  6905	-2.33222420
  6906	-2.33222425
  6907	-2.33222430
  6908	-2.33222435
  6909	-2.33222439
  6910	-2.33222444
  6911	-2.33222449
  6912	-2.33222454
  6913	-2.33222459
  6914	-2.33222464
  6915	-2.33222469
  6916	-2.33222475
  6917	-2.33222480
  6918	-2.33222484
  6919	-2.33222489
  6920	-2.33222495
  6921	-2.33222500
  6922	-2.33222505
  6923	-2.33222510
  6924	-2.33222515
  6925	-2.33222520
  6926	-2.33222525
  6927	-2.33222530
  6928	-2.33222535
  6929	-2.33222540
  6930	-2.33222545
  6931	-2.33222550
  6932	-2.33222555
  6933	-2.33222560
  6934	-2.33222565
  6935	-2.33222571
  6936	-2.33222576
  6937	-2.33222581
  6938	-2.33222586
  6939	-2.33222591
  6940	-2.33222596
  6941	-2.33222602
  6942	-2.33222607
  6943	-2.33222612
  6944	-2.33222617
  6945	-2.33222622
  6946	-2.33222627
  6947	-2.33222632
  6948	-2.33222637
  6949	-2.33222642
  6950	-2.33222647
  6951	-2.33222652
  6952	-2.33222657
  6953	-2.33222663
  6954	-2.33222668
  6955	-2.33222673
  6956	-2.33222678
  6957	-2.33222684
  6958	-2.33222689
  6959	-2.33222694
  6960	-2.33222700
  6961	-2.33222705
  6962	-2.33222711
  6963	-2.33222716
  6964	-2.33222721
  6965	-2.33222726
  6966	-2.33222731
  6967	-2.33222736
  6968	-2.33222742
  6969	-2.33222747
  6970	-2.33222752
  6971	-2.33222758
  6972	-2.33222763
  6973	-2.33222768
  6974	-2.33222773
  6975	-2.33222779
  6976	-2.33222784
  6977	-2.33222790
  6978	-2.33222795
  6979	-2.33222800
  6980	-2.33222806
  6981	-2.33222811
  6982	-2.33222817
  6983	-2.33222822
  6984	-2.33222827
  6985	-2.33222832
  6986	-2.33222838
  6987	-2.33222843
  6988	-2.33222849
  6989	-2.33222854
  6990	-2.33222860
  6991	-2.33222865
  6992	-2.33222870
  6993	-2.33222876
  6994	-2.33222881
  6995	-2.33222886
  6996	-2.33222892
  6997	-2.33222897
  6998	-2.33222903
  6999	-2.33222908
  7000	-2.33222914
  7001	-2.33222919
  7002	-2.33222925
  7003	-2.33222930
  7004	-2.33222936
  7005	-2.33222942
  7006	-2.33222947
  7007	-2.33222953
  7008	-2.33222958
  7009	-2.33222964
  7010	-2.33222970
  7011	-2.33222975
  7012	-2.33222981
  7013	-2.33222986
  7014	-2.33222992
  7015	-2.33222997
  7016	-2.33223003
  7017	-2.33223008
  7018	-2.33223014
  7019	-2.33223020
  7020	-2.33223025
  7021	-2.33223031
  7022	-2.33223037
  7023	-2.33223043
  7024	-2.33223048
  7025	-2.33223054
  7026	-2.33223060
  7027	-2.33223066
  7028	-2.33223072
  7029	-2.33223078
  7030	-2.33223084
  7031	-2.33223089
  7032	-2.33223095
  7033	-2.33223101
  7034	-2.33223107
  7035	-2.33223113
  7036	-2.33223119
  7037	-2.33223124
  7038	-2.33223130
  7039	-2.33223135
  7040	-2.33223141
  7041	-2.33223147
  7042	-2.33223153
  7043	-2.33223158
  7044	-2.33223164
  7045	-2.33223170
  7046	-2.33223175
  7047	-2.33223181
  7048	-2.33223187
  7049	-2.33223193
  7050	-2.33223199
  7051	-2.33223206
  7052	-2.33223211
  7053	-2.33223217
  7054	-2.33223223
  7055	-2.33223229
  7056	-2.33223235
  7057	-2.33223241
  7058	-2.33223247
  7059	-2.33223253
  7060	-2.33223259
  7061	-2.33223265
  7062	-2.33223270
  7063	-2.33223276
  7064	-2.33223282
  7065	-2.33223288
  7066	-2.33223294
  7067	-2.33223300
  7068	-2.33223306
  7069	-2.33223312
  7070	-2.33223318
  7071	-2.33223324
  7072	-2.33223330
  7073	-2.33223337
  7074	-2.33223343
  7075	-2.33223349
  7076	-2.33223354
  7077	-2.33223360
  7078	-2.33223367
  7079	-2.33223372
  7080	-2.33223379
  7081	-2.33223385
  7082	-2.33223391
  7083	-2.33223397
  7084	-2.33223404
  7085	-2.33223410
  7086	-2.33223416
  7087	-2.33223422
  7088	-2.33223429
  7089	-2.33223435
  7090	-2.33223441
  7091	-2.33223448
  7092	-2.33223454
  7093	-2.33223461
  7094	-2.33223468
  7095	-2.33223474
  7096	-2.33223480
  7097	-2.33223486
  7098	-2.33223492
  7099	-2.33223499
  7100	-2.33223505
  7101	-2.33223511
  7102	-2.33223517
  7103	-2.33223524
  7104	-2.33223530
  7105	-2.33223536
  7106	-2.33223543
  7107	-2.33223549
  7108	-2.33223555
  7109	-2.33223562
  7110	-2.33223568
  7111	-2.33223574
  7112	-2.33223581
  7113	-2.33223587
  7114	-2.33223594
  7115	-2.33223600
  7116	-2.33223606
  7117	-2.33223613
  7118	-2.33223619
  7119	-2.33223626
  7120	-2.33223632
  7121	-2.33223638
  7122	-2.33223644
  7123	-2.33223651
  7124	-2.33223657
  7125	-2.33223664
  7126	-2.33223670
  7127	-2.33223677
  7128	-2.33223683
  7129	-2.33223690
  7130	-2.33223696
  7131	-2.33223703
  7132	-2.33223709
  7133	-2.33223716
  7134	-2.33223722
  7135	-2.33223729
  7136	-2.33223735
  7137	-2.33223742
  7138	-2.33223748
  7139	-2.33223755
  7140	-2.33223762
  7141	-2.33223768
  7142	-2.33223775
  7143	-2.33223782
  7144	-2.33223788
  7145	-2.33223795
  7146	-2.33223801
  7147	-2.33223808
  7148	-2.33223815
  7149	-2.33223821
  7150	-2.33223828
  7151	-2.33223834
  7152	-2.33223841
  7153	-2.33223848
  7154	-2.33223854
  7155	-2.33223861
  7156	-2.33223867
  7157	-2.33223874
  7158	-2.33223881
  7159	-2.33223888
  7160	-2.33223894
  7161	-2.33223901
  7162	-2.33223908
  7163	-2.33223914
  7164	-2.33223921
  7165	-2.33223928
  7166	-2.33223935
  7167	-2.33223941
  7168	-2.33223948
  7169	-2.33223955
  7170	-2.33223962
  7171	-2.33223969
  7172	-2.33223975
  7173	-2.33223982
  7174	-2.33223989
  7175	-2.33223996
  7176	-2.33224003
  7177	-2.33224009
  7178	-2.33224016
  7179	-2.33224023
  7180	-2.33224030
  7181	-2.33224037
  7182	-2.33224043
  7183	-2.33224051
  7184	-2.33224057
  7185	-2.33224064
  7186	-2.33224071
  7187	-2.33224078
  7188	-2.33224085
  7189	-2.33224092
  7190	-2.33224099
  7191	-2.33224106
  7192	-2.33224113
  7193	-2.33224120
  7194	-2.33224127
  7195	-2.33224134
  7196	-2.33224141
  7197	-2.33224148
  7198	-2.33224155
  7199	-2.33224162
  7200	-2.33224168
  7201	-2.33224175
  7202	-2.33224182
  7203	-2.33224189
  7204	-2.33224196
  7205	-2.33224204
  7206	-2.33224211
  7207	-2.33224218
  7208	-2.33224225
  7209	-2.33224233
  7210	-2.33224240
  7211	-2.33224247
  7212	-2.33224254
  7213	-2.33224261
  7214	-2.33224268
  7215	-2.33224275
  7216	-2.33224282
  7217	-2.33224289
  7218	-2.33224296
  7219	-2.33224303
  7220	-2.33224310
  7221	-2.33224316
  7222	-2.33224323
  7223	-2.33224330
  7224	-2.33224337
  7225	-2.33224344
  7226	-2.33224352
  7227	-2.33224359
  7228	-2.33224366
  7229	-2.33224373
  7230	-2.33224380
  7231	-2.33224387
  7232	-2.33224394
  7233	-2.33224401
  7234	-2.33224408
  7235	-2.33224416
  7236	-2.33224423
  7237	-2.33224430
  7238	-2.33224437
  7239	-2.33224444
  7240	-2.33224452
  7241	-2.33224459
  7242	-2.33224467
  7243	-2.33224474
  7244	-2.33224481
  7245	-2.33224489
  7246	-2.33224496
  7247	-2.33224504
  7248	-2.33224511
  7249	-2.33224518
  7250	-2.33224525
  7251	-2.33224533
  7252	-2.33224540
  7253	-2.33224548
  7254	-2.33224555
  7255	-2.33224563
  7256	-2.33224570
  7257	-2.33224577
  7258	-2.33224585
  7259	-2.33224592
  7260	-2.33224599
  7261	-2.33224607
  7262	-2.33224615
  7263	-2.33224622
  7264	-2.33224630
  7265	-2.33224637
  7266	-2.33224644
  7267	-2.33224652
  7268	-2.33224660
  7269	-2.33224667
  7270	-2.33224675
  7271	-2.33224682
  7272	-2.33224690
  7273	-2.33224698
  7274	-2.33224705
  7275	-2.33224713
  7276	-2.33224720
  7277	-2.33224728
  7278	-2.33224735
  7279	-2.33224743
  7280	-2.33224750
  7281	-2.33224758
  7282	-2.33224765
  7283	-2.33224772
  7284	-2.33224780
  7285	-2.33224788
  7286	-2.33224795
  7287	-2.33224803
  7288	-2.33224810
  7289	-2.33224818
  7290	-2.33224825
  7291	-2.33224833
  7292	-2.33224840
  7293	-2.33224848
  7294	-2.33224855
  7295	-2.33224863
  7296	-2.33224870
  7297	-2.33224878
  7298	-2.33224885
  7299	-2.33224892
  7300	-2.33224900
  7301	-2.33224908
  7302	-2.33224915
  7303	-2.33224922
  7304	-2.33224929
  7305	-2.33224937
  7306	-2.33224944
  7307	-2.33224952
  7308	-2.33224960
  7309	-2.33224967
  7310	-2.33224975
  7311	-2.33224983
  7312	-2.33224990
  7313	-2.33224998
  7314	-2.33225005
  7315	-2.33225013
  7316	-2.33225020
  7317	-2.33225028
  7318	-2.33225036
  7319	-2.33225044
  7320	-2.33225051
  7321	-2.33225059
  7322	-2.33225066
  7323	-2.33225074
  7324	-2.33225081
