  6087	4.62997 5.37003
  6088	4.62997 5.37003
  6089	4.62997 5.37003
  6090	4.62997 5.37003
  6091	4.62997 5.37003
  6092	4.62997 5.37003
  6093	4.62997 5.37003
  6094	4.62997 5.37003
  6095	4.62997 5.37003
  6096	4.62997 5.37003
  6097	4.62997 5.37003
  6098	4.62997 5.37003
  6099	4.62997 5.37003
  6100	4.62997 5.37003
  6101	4.62997 5.37004
  6102	4.62997 5.37004
  6103	4.62996 5.37004
  6104	4.62996 5.37004
  6105	4.62996 5.37004
  6106	4.62996 5.37004
  6107	4.62996 5.37004
  6108	4.62996 5.37004
  6109	4.62996 5.37004
  6110	4.62996 5.37004
  6111	4.62996 5.37004
  6112	4.62996 5.37004
  6113	4.62996 5.37004
  6114	4.62996 5.37004
  6115	4.62996 5.37004
  6116	4.62996 5.37004
  6117	4.62996 5.37004
  6118	4.62996 5.37004
  6119	4.62996 5.37004
  6120	4.62996 5.37004
  6121	4.62996 5.37004
  6122	4.62996 5.37004
  6123	4.62996 5.37004
  6124	4.62996 5.37004
  6125	4.62996 5.37004
  6126	4.62996 5.37005
  6127	4.62996 5.37005
  6128	4.62995 5.37005
  6129	4.62995 5.37005
  6130	4.62995 5.37005
  6131	4.62995 5.37005
  6132	4.62995 5.37005
  6133	4.62995 5.37005
  6134	4.62995 5.37005
  6135	4.62995 5.37005
  6136	4.62995 5.37005
  6137	4.62995 5.37005
  6138	4.62995 5.37005
  6139	4.62995 5.37005
  6140	4.62995 5.37005
  6141	4.62995 5.37005
  6142	4.62995 5.37005
  6143	4.62995 5.37005
  6144	4.62995 5.37005
  6145	4.62995 5.37005
  6146	4.62995 5.37005
  6147	4.62995 5.37005
  6148	4.62995 5.37005
  6149	4.62995 5.37006
  6150	4.62995 5.37006
  6151	4.62994 5.37006
  6152	4.62994 5.37006
  6153	4.62994 5.37006
  6154	4.62994 5.37006
  6155	4.62994 5.37006
  6156	4.62994 5.37006
  6157	4.62994 5.37006
  6158	4.62994 5.37006
  6159	4.62994 5.37006
  6160	4.62994 5.37006
  6161	4.62994 5.37006
  6162	4.62994 5.37006
  6163	4.62994 5.37006
  6164	4.62994 5.37006
  6165	4.62994 5.37006
  6166	4.62994 5.37006
  6167	4.62994 5.37006
  6168	4.62994 5.37006
  6169	4.62994 5.37006
  6170	4.62994 5.37007
  6171	4.62993 5.37007
  6172	4.62993 5.37007
  6173	4.62993 5.37007
  6174	4.62993 5.37007
  6175	4.62993 5.37007
  6176	4.62993 5.37007
  6177	4.62993 5.37007
  6178	4.62993 5.37007
  6179	4.62993 5.37007
  6180	4.62993 5.37007
  6181	4.62993 5.37007
  6182	4.62993 5.37007
  6183	4.62993 5.37007
  6184	4.62993 5.37007
  6185	4.62993 5.37007
  6186	4.62993 5.37007
  6187	4.62993 5.37007
  6188	4.62993 5.37007
  6189	4.62993 5.37008
  6190	4.62992 5.37008
  6191	4.62992 5.37008
  6192	4.62992 5.37008
  6193	4.62992 5.37008
  6194	4.62992 5.37008
  6195	4.62992 5.37008
  6196	4.62992 5.37008
  6197	4.62992 5.37008
  6198	4.62992 5.37008
  6199	4.62992 5.37008
  6200	4.62992 5.37008
  6201	4.62992 5.37008
  6202	4.62992 5.37008
  6203	4.62992 5.37008
  6204	4.62992 5.37008
  6205	4.62992 5.37008
  6206	4.62992 5.37008
  6207	4.62992 5.37009
  6208	4.62991 5.37009
  6209	4.62991 5.37009
  6210	4.62991 5.37009
  6211	4.62991 5.37009
  6212	4.62991 5.37009
  6213	4.62991 5.37009
  6214	4.62991 5.37009
  6215	4.62991 5.37009
  6216	4.62991 5.37009
  6217	4.62991 5.37009
  6218	4.62991 5.37009
  6219	4.62991 5.37009
  6220	4.62991 5.37009
  6221	4.62991 5.37009
  6222	4.62991 5.37009
  6223	4.62991 5.37009
  6224	4.62991 5.3701
  6225	4.6299 5.3701
  6226	4.6299 5.3701
  6227	4.6299 5.3701
  6228	4.6299 5.3701
  6229	4.6299 5.3701
  6230	4.6299 5.3701
  6231	4.6299 5.3701
  6232	4.6299 5.3701
  6233	4.6299 5.3701
  6234	4.6299 5.3701
  6235	4.6299 5.3701
  6236	4.6299 5.3701
  6237	4.6299 5.3701
  6238	4.6299 5.3701
  6239	4.6299 5.3701
  6240	4.6299 5.37011
  6241	4.62989 5.37011
  6242	4.62989 5.37011
  6243	4.62989 5.37011
  6244	4.62989 5.37011
  6245	4.62989 5.37011
  6246	4.62989 5.37011
  6247	4.62989 5.37011
  6248	4.62989 5.37011
  6249	4.62989 5.37011
  6250	4.62989 5.37011
  6251	4.62989 5.37011
  6252	4.62989 5.37011
  6253	4.62989 5.37011
  6254	4.62989 5.37011
  6255	4.62989 5.37012
  6256	4.62989 5.37012
  6257	4.62988 5.37012
  6258	4.62988 5.37012
  6259	4.62988 5.37012
  6260	4.62988 5.37012
  6261	4.62988 5.37012
  6262	4.62988 5.37012
  6263	4.62988 5.37012
  6264	4.62988 5.37012
  6265	4.62988 5.37012
  6266	4.62988 5.37012
  6267	4.62988 5.37012
  6268	4.62988 5.37012
  6269	4.62988 5.37012
  6270	4.62988 5.37013
  6271	4.62987 5.37013
  6272	4.62987 5.37013
  6273	4.62987 5.37013
  6274	4.62987 5.37013
  6275	4.62987 5.37013
  6276	4.62987 5.37013
  6277	4.62987 5.37013
  6278	4.62987 5.37013
  6279	4.62987 5.37013
  6280	4.62987 5.37013
  6281	4.62987 5.37013
  6282	4.62987 5.37013
  6283	4.62987 5.37013
  6284	4.62987 5.37014
  6285	4.62987 5.37014
  6286	4.62986 5.37014
  6287	4.62986 5.37014
  6288	4.62986 5.37014
  6289	4.62986 5.37014
  6290	4.62986 5.37014
  6291	4.62986 5.37014
  6292	4.62986 5.37014
  6293	4.62986 5.37014
  6294	4.62986 5.37014
  6295	4.62986 5.37014
  6296	4.62986 5.37014
  6297	4.62986 5.37014
  6298	4.62986 5.37015
  6299	4.62985 5.37015
  6300	4.62985 5.37015
  6301	4.62985 5.37015
  6302	4.62985 5.37015
  6303	4.62985 5.37015
  6304	4.62985 5.37015
  6305	4.62985 5.37015
  6306	4.62985 5.37015
  6307	4.62985 5.37015
  6308	4.62985 5.37015
  6309	4.62985 5.37015
  6310	4.62985 5.37015
  6311	4.62985 5.37016
  6312	4.62984 5.37016
  6313	4.62984 5.37016
  6314	4.62984 5.37016
  6315	4.62984 5.37016
  6316	4.62984 5.37016
  6317	4.62984 5.37016
  6318	4.62984 5.37016
  6319	4.62984 5.37016
  6320	4.62984 5.37016
  6321	4.62984 5.37016
  6322	4.62984 5.37016
  6323	4.62984 5.37016
  6324	4.62984 5.37017
  6325	4.62983 5.37017
  6326	4.62983 5.37017
  6327	4.62983 5.37017
  6328	4.62983 5.37017
  6329	4.62983 5.37017
  6330	4.62983 5.37017
  6331	4.62983 5.37017
  6332	4.62983 5.37017
  6333	4.62983 5.37017
  6334	4.62983 5.37017
  6335	4.62983 5.37017
  6336	4.62983 5.37017
  6337	4.62983 5.37018
  6338	4.62982 5.37018
  6339	4.62982 5.37018
  6340	4.62982 5.37018
  6341	4.62982 5.37018
  6342	4.62982 5.37018
  6343	4.62982 5.37018
  6344	4.62982 5.37018
  6345	4.62982 5.37018
  6346	4.62982 5.37018
  6347	4.62982 5.37018
  6348	4.62982 5.37018
  6349	4.62982 5.37019
  6350	4.62981 5.37019
  6351	4.62981 5.37019
  6352	4.62981 5.37019
  6353	4.62981 5.37019
  6354	4.62981 5.37019
  6355	4.62981 5.37019
  6356	4.62981 5.37019
  6357	4.62981 5.37019
  6358	4.62981 5.37019
  6359	4.62981 5.37019
  6360	4.62981 5.37019
  6361	4.62981 5.3702
  6362	4.6298 5.3702
  6363	4.6298 5.3702
  6364	4.6298 5.3702
  6365	4.6298 5.3702
  6366	4.6298 5.3702
  6367	4.6298 5.3702
  6368	4.6298 5.3702
  6369	4.6298 5.3702
  6370	4.6298 5.3702
  6371	4.6298 5.3702
  6372	4.6298 5.37021
  6373	4.62979 5.37021
  6374	4.62979 5.37021
  6375	4.62979 5.37021
  6376	4.62979 5.37021
  6377	4.62979 5.37021
  6378	4.62979 5.37021
  6379	4.62979 5.37021
  6380	4.62979 5.37021
  6381	4.62979 5.37021
  6382	4.62979 5.37021
  6383	4.62979 5.37021
  6384	4.62978 5.37022
  6385	4.62978 5.37022
  6386	4.62978 5.37022
  6387	4.62978 5.37022
  6388	4.62978 5.37022
  6389	4.62978 5.37022
  6390	4.62978 5.37022
  6391	4.62978 5.37022
  6392	4.62978 5.37022
  6393	4.62978 5.37022
  6394	4.62978 5.37022
  6395	4.62977 5.37023
  6396	4.62977 5.37023
  6397	4.62977 5.37023
  6398	4.62977 5.37023
  6399	4.62977 5.37023
  6400	4.62977 5.37023
  6401	4.62977 5.37023
  6402	4.62977 5.37023
  6403	4.62977 5.37023
  6404	4.62977 5.37023
  6405	4.62977 5.37024
  6406	4.62976 5.37024
  6407	4.62976 5.37024
  6408	4.62976 5.37024
  6409	4.62976 5.37024
  6410	4.62976 5.37024
  6411	4.62976 5.37024
  6412	4.62976 5.37024
  6413	4.62976 5.37024
  6414	4.62976 5.37024
  6415	4.62976 5.37024
  6416	4.62976 5.37025
  6417	4.62975 5.37025
  6418	4.62975 5.37025
  6419	4.62975 5.37025
  6420	4.62975 5.37025
  6421	4.62975 5.37025
  6422	4.62975 5.37025
  6423	4.62975 5.37025
  6424	4.62975 5.37025
  6425	4.62975 5.37025
  6426	4.62975 5.37026
  6427	4.62974 5.37026
  6428	4.62974 5.37026
  6429	4.62974 5.37026
  6430	4.62974 5.37026
  6431	4.62974 5.37026
  6432	4.62974 5.37026
  6433	4.62974 5.37026
  6434	4.62974 5.37026
  6435	4.62974 5.37026
  6436	4.62974 5.37026
  6437	4.62973 5.37027
  6438	4.62973 5.37027
  6439	4.62973 5.37027
  6440	4.62973 5.37027
  6441	4.62973 5.37027
  6442	4.62973 5.37027
  6443	4.62973 5.37027
  6444	4.62973 5.37027
  6445	4.62973 5.37027
  6446	4.62973 5.37027
  6447	4.62973 5.37028
  6448	4.62972 5.37028
  6449	4.62972 5.37028
  6450	4.62972 5.37028
  6451	4.62972 5.37028
  6452	4.62972 5.37028
  6453	4.62972 5.37028
  6454	4.62972 5.37028
  6455	4.62972 5.37028
  6456	4.62972 5.37028
  6457	4.62971 5.37029
  6458	4.62971 5.37029
  6459	4.62971 5.37029
  6460	4.62971 5.37029
  6461	4.62971 5.37029
  6462	4.62971 5.37029
  6463	4.62971 5.37029
  6464	4.62971 5.37029
  6465	4.62971 5.37029
  6466	4.62971 5.3703
  6467	4.6297 5.3703
  6468	4.6297 5.3703
  6469	4.6297 5.3703
  6470	4.6297 5.3703
  6471	4.6297 5.3703
  6472	4.6297 5.3703
  6473	4.6297 5.3703
  6474	4.6297 5.3703
  6475	4.6297 5.3703
  6476	4.6297 5.37031
  6477	4.62969 5.37031
  6478	4.62969 5.37031
  6479	4.62969 5.37031
  6480	4.62969 5.37031
  6481	4.62969 5.37031
  6482	4.62969 5.37031
  6483	4.62969 5.37031
  6484	4.62969 5.37031
  6485	4.62969 5.37032
  6486	4.62968 5.37032
  6487	4.62968 5.37032
  6488	4.62968 5.37032
  6489	4.62968 5.37032
  6490	4.62968 5.37032
  6491	4.62968 5.37032
  6492	4.62968 5.37032
  6493	4.62968 5.37032
  6494	4.62968 5.37032
  6495	4.62967 5.37033
  6496	4.62967 5.37033
  6497	4.62967 5.37033
  6498	4.62967 5.37033
  6499	4.62967 5.37033
  6500	4.62967 5.37033
  6501	4.62967 5.37033
  6502	4.62967 5.37033
  6503	4.62967 5.37033
  6504	4.62967 5.37034
  6505	4.62966 5.37034
  6506	4.62966 5.37034
  6507	4.62966 5.37034
  6508	4.62966 5.37034
  6509	4.62966 5.37034
  6510	4.62966 5.37034
  6511	4.62966 5.37034
  6512	4.62966 5.37034
  6513	4.62966 5.37035
  6514	4.62965 5.37035
  6515	4.62965 5.37035
  6516	4.62965 5.37035
  6517	4.62965 5.37035
  6518	4.62965 5.37035
  6519	4.62965 5.37035
  6520	4.62965 5.37035
  6521	4.62965 5.37035
  6522	4.62965 5.37036
  6523	4.62964 5.37036
  6524	4.62964 5.37036
  6525	4.62964 5.37036
  6526	4.62964 5.37036
  6527	4.62964 5.37036
  6528	4.62964 5.37036
  6529	4.62964 5.37036
  6530	4.62964 5.37036
  6531	4.62963 5.37037
  6532	4.62963 5.37037
  6533	4.62963 5.37037
  6534	4.62963 5.37037
  6535	4.62963 5.37037
  6536	4.62963 5.37037
  6537	4.62963 5.37037
  6538	4.62963 5.37037
  6539	4.62963 5.37038
  6540	4.62962 5.37038
  6541	4.62962 5.37038
  6542	4.62962 5.37038
  6543	4.62962 5.37038
  6544	4.62962 5.37038
  6545	4.62962 5.37038
  6546	4.62962 5.37038
  6547	4.62962 5.37038
  6548	4.62962 5.37039
  6549	4.62961 5.37039
  6550	4.62961 5.37039
  6551	4.62961 5.37039
  6552	4.62961 5.37039
  6553	4.62961 5.37039
  6554	4.62961 5.37039
  6555	4.62961 5.37039
  6556	4.62961 5.3704
  6557	4.6296 5.3704
  6558	4.6296 5.3704
  6559	4.6296 5.3704
  6560	4.6296 5.3704
  6561	4.6296 5.3704
  6562	4.6296 5.3704
  6563	4.6296 5.3704
  6564	4.6296 5.3704
  6565	4.6296 5.37041
  6566	4.62959 5.37041
  6567	4.62959 5.37041
  6568	4.62959 5.37041
  6569	4.62959 5.37041
  6570	4.62959 5.37041
  6571	4.62959 5.37041
  6572	4.62959 5.37041
  6573	4.62959 5.37042
  6574	4.62958 5.37042
  6575	4.62958 5.37042
  6576	4.62958 5.37042
  6577	4.62958 5.37042
  6578	4.62958 5.37042
  6579	4.62958 5.37042
  6580	4.62958 5.37042
  6581	4.62958 5.37042
  6582	4.62957 5.37043
  6583	4.62957 5.37043
  6584	4.62957 5.37043
  6585	4.62957 5.37043
  6586	4.62957 5.37043
  6587	4.62957 5.37043
  6588	4.62957 5.37043
  6589	4.62957 5.37043
  6590	4.62956 5.37044
  6591	4.62956 5.37044
  6592	4.62956 5.37044
  6593	4.62956 5.37044
  6594	4.62956 5.37044
  6595	4.62956 5.37044
  6596	4.62956 5.37044
  6597	4.62956 5.37044
  6598	4.62955 5.37045
  6599	4.62955 5.37045
  6600	4.62955 5.37045
  6601	4.62955 5.37045
  6602	4.62955 5.37045
  6603	4.62955 5.37045
  6604	4.62955 5.37045
  6605	4.62955 5.37045
  6606	4.62954 5.37046
  6607	4.62954 5.37046
  6608	4.62954 5.37046
  6609	4.62954 5.37046
  6610	4.62954 5.37046
  6611	4.62954 5.37046
  6612	4.62954 5.37046
  6613	4.62954 5.37046
  6614	4.62953 5.37047
  6615	4.62953 5.37047
  6616	4.62953 5.37047
  6617	4.62953 5.37047
  6618	4.62953 5.37047
  6619	4.62953 5.37047
  6620	4.62953 5.37047
  6621	4.62953 5.37047
  6622	4.62952 5.37048
  6623	4.62952 5.37048
  6624	4.62952 5.37048
  6625	4.62952 5.37048
  6626	4.62952 5.37048
  6627	4.62952 5.37048
  6628	4.62952 5.37048
  6629	4.62952 5.37049
  6630	4.62951 5.37049
  6631	4.62951 5.37049
  6632	4.62951 5.37049
  6633	4.62951 5.37049
  6634	4.62951 5.37049
  6635	4.62951 5.37049
  6636	4.62951 5.37049
  6637	4.62951 5.3705
  6638	4.6295 5.3705
  6639	4.6295 5.3705
  6640	4.6295 5.3705
  6641	4.6295 5.3705
  6642	4.6295 5.3705
  6643	4.6295 5.3705
  6644	4.6295 5.3705
  6645	4.62949 5.37051
  6646	4.62949 5.37051
  6647	4.62949 5.37051
  6648	4.62949 5.37051
  6649	4.62949 5.37051
  6650	4.62949 5.37051
  6651	4.62949 5.37051
  6652	4.62949 5.37052
  6653	4.62948 5.37052
  6654	4.62948 5.37052
  6655	4.62948 5.37052
  6656	4.62948 5.37052
  6657	4.62948 5.37052
  6658	4.62948 5.37052
  6659	4.62948 5.37052
  6660	4.62947 5.37053
  6661	4.62947 5.37053
  6662	4.62947 5.37053
  6663	4.62947 5.37053
  6664	4.62947 5.37053
  6665	4.62947 5.37053
  6666	4.62947 5.37053
  6667	4.62947 5.37054
  6668	4.62946 5.37054
  6669	4.62946 5.37054
  6670	4.62946 5.37054
  6671	4.62946 5.37054
  6672	4.62946 5.37054
  6673	4.62946 5.37054
  6674	4.62946 5.37054
  6675	4.62945 5.37055
  6676	4.62945 5.37055
  6677	4.62945 5.37055
  6678	4.62945 5.37055
  6679	4.62945 5.37055
  6680	4.62945 5.37055
  6681	4.62945 5.37055
  6682	4.62945 5.37056
  6683	4.62944 5.37056
  6684	4.62944 5.37056
  6685	4.62944 5.37056
  6686	4.62944 5.37056
  6687	4.62944 5.37056
  6688	4.62944 5.37056
  6689	4.62944 5.37057
  6690	4.62943 5.37057
  6691	4.62943 5.37057
  6692	4.62943 5.37057
  6693	4.62943 5.37057
  6694	4.62943 5.37057
  6695	4.62943 5.37057
  6696	4.62943 5.37057
  6697	4.62942 5.37058
  6698	4.62942 5.37058
  6699	4.62942 5.37058
  6700	4.62942 5.37058
  6701	4.62942 5.37058
  6702	4.62942 5.37058
  6703	4.62942 5.37058
  6704	4.62941 5.37059
  6705	4.62941 5.37059
  6706	4.62941 5.37059
  6707	4.62941 5.37059
  6708	4.62941 5.37059
  6709	4.62941 5.37059
  6710	4.62941 5.37059
  6711	4.62941 5.3706
  6712	4.6294 5.3706
  6713	4.6294 5.3706
  6714	4.6294 5.3706
  6715	4.6294 5.3706
  6716	4.6294 5.3706
  6717	4.6294 5.3706
  6718	4.6294 5.37061
  6719	4.62939 5.37061
  6720	4.62939 5.37061
  6721	4.62939 5.37061
  6722	4.62939 5.37061
  6723	4.62939 5.37061
  6724	4.62939 5.37061
  6725	4.62939 5.37062
  6726	4.62938 5.37062
  6727	4.62938 5.37062
  6728	4.62938 5.37062
  6729	4.62938 5.37062
  6730	4.62938 5.37062
  6731	4.62938 5.37062
  6732	4.62938 5.37063
  6733	4.62937 5.37063
  6734	4.62937 5.37063
  6735	4.62937 5.37063
  6736	4.62937 5.37063
  6737	4.62937 5.37063
  6738	4.62937 5.37063
  6739	4.62937 5.37064
  6740	4.62936 5.37064
  6741	4.62936 5.37064
  6742	4.62936 5.37064
  6743	4.62936 5.37064
  6744	4.62936 5.37064
  6745	4.62936 5.37064
  6746	4.62936 5.37065
  6747	4.62935 5.37065
  6748	4.62935 5.37065
  6749	4.62935 5.37065
  6750	4.62935 5.37065
  6751	4.62935 5.37065
  6752	4.62935 5.37065
  6753	4.62935 5.37066
  6754	4.62934 5.37066
  6755	4.62934 5.37066
  6756	4.62934 5.37066
  6757	4.62934 5.37066
  6758	4.62934 5.37066
  6759	4.62934 5.37066
  6760	4.62933 5.37067
  6761	4.62933 5.37067
  6762	4.62933 5.37067
  6763	4.62933 5.37067
  6764	4.62933 5.37067
  6765	4.62933 5.37067
  6766	4.62933 5.37067
  6767	4.62932 5.37068
  6768	4.62932 5.37068
  6769	4.62932 5.37068
  6770	4.62932 5.37068
  6771	4.62932 5.37068
  6772	4.62932 5.37068
  6773	4.62932 5.37068
  6774	4.62931 5.37069
  6775	4.62931 5.37069
  6776	4.62931 5.37069
  6777	4.62931 5.37069
  6778	4.62931 5.37069
  6779	4.62931 5.37069
  6780	4.62931 5.3707
  6781	4.6293 5.3707
  6782	4.6293 5.3707
  6783	4.6293 5.3707
  6784	4.6293 5.3707
  6785	4.6293 5.3707
  6786	4.6293 5.3707
  6787	4.62929 5.37071
  6788	4.62929 5.37071
  6789	4.62929 5.37071
  6790	4.62929 5.37071
  6791	4.62929 5.37071
  6792	4.62929 5.37071
  6793	4.62929 5.37071
  6794	4.62928 5.37072
  6795	4.62928 5.37072
  6796	4.62928 5.37072
  6797	4.62928 5.37072
  6798	4.62928 5.37072
  6799	4.62928 5.37072
  6800	4.62928 5.37073
  6801	4.62927 5.37073
  6802	4.62927 5.37073
  6803	4.62927 5.37073
  6804	4.62927 5.37073
  6805	4.62927 5.37073
  6806	4.62927 5.37073
  6807	4.62926 5.37074
  6808	4.62926 5.37074
  6809	4.62926 5.37074
  6810	4.62926 5.37074
  6811	4.62926 5.37074
  6812	4.62926 5.37074
  6813	4.62926 5.37075
  6814	4.62925 5.37075
  6815	4.62925 5.37075
  6816	4.62925 5.37075
  6817	4.62925 5.37075
  6818	4.62925 5.37075
  6819	4.62925 5.37075
  6820	4.62924 5.37076
  6821	4.62924 5.37076
  6822	4.62924 5.37076
  6823	4.62924 5.37076
  6824	4.62924 5.37076
  6825	4.62924 5.37076
  6826	4.62924 5.37077
  6827	4.62923 5.37077
  6828	4.62923 5.37077
  6829	4.62923 5.37077
  6830	4.62923 5.37077
  6831	4.62923 5.37077
  6832	4.62923 5.37077
  6833	4.62922 5.37078
  6834	4.62922 5.37078
  6835	4.62922 5.37078
  6836	4.62922 5.37078
  6837	4.62922 5.37078
  6838	4.62922 5.37078
  6839	4.62922 5.37079
  6840	4.62921 5.37079
  6841	4.62921 5.37079
  6842	4.62921 5.37079
  6843	4.62921 5.37079
  6844	4.62921 5.37079
  6845	4.62921 5.37079
  6846	4.6292 5.3708
  6847	4.6292 5.3708
  6848	4.6292 5.3708
  6849	4.6292 5.3708
  6850	4.6292 5.3708
  6851	4.6292 5.3708
  6852	4.6292 5.37081
  6853	4.62919 5.37081
  6854	4.62919 5.37081
  6855	4.62919 5.37081
  6856	4.62919 5.37081
  6857	4.62919 5.37081
  6858	4.62919 5.37082
  6859	4.62918 5.37082
  6860	4.62918 5.37082
  6861	4.62918 5.37082
  6862	4.62918 5.37082
  6863	4.62918 5.37082
  6864	4.62918 5.37082
  6865	4.62917 5.37083
  6866	4.62917 5.37083
  6867	4.62917 5.37083
  6868	4.62917 5.37083
  6869	4.62917 5.37083
  6870	4.62917 5.37083
  6871	4.62917 5.37084
  6872	4.62916 5.37084
  6873	4.62916 5.37084
  6874	4.62916 5.37084
  6875	4.62916 5.37084
  6876	4.62916 5.37084
  6877	4.62916 5.37085
  6878	4.62915 5.37085
  6879	4.62915 5.37085
  6880	4.62915 5.37085
  6881	4.62915 5.37085
  6882	4.62915 5.37085
  6883	4.62915 5.37085
  6884	4.62914 5.37086
  6885	4.62914 5.37086
  6886	4.62914 5.37086
  6887	4.62914 5.37086
  6888	4.62914 5.37086
  6889	4.62914 5.37086
  6890	4.62913 5.37087
  6891	4.62913 5.37087
  6892	4.62913 5.37087
  6893	4.62913 5.37087
  6894	4.62913 5.37087
  6895	4.62913 5.37087
  6896	4.62913 5.37088
  6897	4.62912 5.37088
  6898	4.62912 5.37088
  6899	4.62912 5.37088
  6900	4.62912 5.37088
  6901	4.62912 5.37088
  6902	4.62912 5.37089
  6903	4.62911 5.37089
  6904	4.62911 5.37089
  6905	4.62911 5.37089
  6906	4.62911 5.37089
  6907	4.62911 5.37089
  6908	4.62911 5.3709
  6909	4.6291 5.3709
  6910	4.6291 5.3709
  6911	4.6291 5.3709
  6912	4.6291 5.3709
  6913	4.6291 5.3709
  6914	4.6291 5.3709
  6915	4.62909 5.37091
  6916	4.62909 5.37091
  6917	4.62909 5.37091
  6918	4.62909 5.37091
  6919	4.62909 5.37091
  6920	4.62909 5.37091
  6921	4.62908 5.37092
  6922	4.62908 5.37092
  6923	4.62908 5.37092
  6924	4.62908 5.37092
  6925	4.62908 5.37092
  6926	4.62908 5.37092
  6927	4.62907 5.37093
  6928	4.62907 5.37093
  6929	4.62907 5.37093
  6930	4.62907 5.37093
  6931	4.62907 5.37093
  6932	4.62907 5.37093
  6933	4.62906 5.37094
  6934	4.62906 5.37094
  6935	4.62906 5.37094
  6936	4.62906 5.37094
  6937	4.62906 5.37094
  6938	4.62906 5.37094
  6939	4.62905 5.37095
  6940	4.62905 5.37095
  6941	4.62905 5.37095
  6942	4.62905 5.37095
  6943	4.62905 5.37095
  6944	4.62905 5.37095
  6945	4.62904 5.37096
  6946	4.62904 5.37096
  6947	4.62904 5.37096
  6948	4.62904 5.37096
  6949	4.62904 5.37096
  6950	4.62904 5.37096
  6951	4.62903 5.37097
  6952	4.62903 5.37097
  6953	4.62903 5.37097
  6954	4.62903 5.37097
  6955	4.62903 5.37097
  6956	4.62903 5.37097
  6957	4.62902 5.37098
  6958	4.62902 5.37098
  6959	4.62902 5.37098
  6960	4.62902 5.37098
  6961	4.62902 5.37098
  6962	4.62902 5.37098
  6963	4.62901 5.37099
  6964	4.62901 5.37099
  6965	4.62901 5.37099
  6966	4.62901 5.37099
  6967	4.62901 5.37099
  6968	4.62901 5.37099
  6969	4.629 5.371
  6970	4.629 5.371
  6971	4.629 5.371
  6972	4.629 5.371
  6973	4.629 5.371
  6974	4.629 5.371
  6975	4.62899 5.37101
  6976	4.62899 5.37101
  6977	4.62899 5.37101
  6978	4.62899 5.37101
  6979	4.62899 5.37101
  6980	4.62899 5.37101
  6981	4.62898 5.37102
  6982	4.62898 5.37102
  6983	4.62898 5.37102
  6984	4.62898 5.37102
  6985	4.62898 5.37102
  6986	4.62898 5.37102
  6987	4.62897 5.37103
  6988	4.62897 5.37103
  6989	4.62897 5.37103
  6990	4.62897 5.37103
  6991	4.62897 5.37103
  6992	4.62897 5.37104
  6993	4.62896 5.37104
  6994	4.62896 5.37104
  6995	4.62896 5.37104
  6996	4.62896 5.37104
  6997	4.62896 5.37104
  6998	4.62896 5.37105
  6999	4.62895 5.37105
  7000	4.62895 5.37105
  7001	4.62895 5.37105
  7002	4.62895 5.37105
  7003	4.62895 5.37105
  7004	4.62895 5.37106
  7005	4.62894 5.37106
  7006	4.62894 5.37106
  7007	4.62894 5.37106
  7008	4.62894 5.37106
  7009	4.62894 5.37106
  7010	4.62893 5.37107
  7011	4.62893 5.37107
  7012	4.62893 5.37107
  7013	4.62893 5.37107
  7014	4.62893 5.37107
  7015	4.62893 5.37107
  7016	4.62892 5.37108
  7017	4.62892 5.37108
  7018	4.62892 5.37108
  7019	4.62892 5.37108
  7020	4.62892 5.37108
  7021	4.62892 5.37108
  7022	4.62891 5.37109
  7023	4.62891 5.37109
  7024	4.62891 5.37109
  7025	4.62891 5.37109
  7026	4.62891 5.37109
  7027	4.62891 5.3711
  7028	4.6289 5.3711
  7029	4.6289 5.3711
  7030	4.6289 5.3711
  7031	4.6289 5.3711
  7032	4.6289 5.3711
  7033	4.6289 5.37111
  7034	4.62889 5.37111
  7035	4.62889 5.37111
  7036	4.62889 5.37111
  7037	4.62889 5.37111
  7038	4.62889 5.37111
  7039	4.62888 5.37112
  7040	4.62888 5.37112
  7041	4.62888 5.37112
  7042	4.62888 5.37112
  7043	4.62888 5.37112
  7044	4.62888 5.37112
  7045	4.62887 5.37113
  7046	4.62887 5.37113
  7047	4.62887 5.37113
  7048	4.62887 5.37113
  7049	4.62887 5.37113
  7050	4.62887 5.37114
  7051	4.62886 5.37114
  7052	4.62886 5.37114
  7053	4.62886 5.37114
  7054	4.62886 5.37114
  7055	4.62886 5.37114
  7056	4.62886 5.37115
  7057	4.62885 5.37115
  7058	4.62885 5.37115
  7059	4.62885 5.37115
  7060	4.62885 5.37115
  7061	4.62885 5.37115
  7062	4.62884 5.37116
  7063	4.62884 5.37116
  7064	4.62884 5.37116
  7065	4.62884 5.37116
  7066	4.62884 5.37116
  7067	4.62884 5.37116
  7068	4.62883 5.37117
  7069	4.62883 5.37117
  7070	4.62883 5.37117
  7071	4.62883 5.37117
  7072	4.62883 5.37117
  7073	4.62883 5.37118
  7074	4.62882 5.37118
