  8500	0.41182937
  8501	0.40973349
  8502	0.40764214
  8503	0.40555535
  8504	0.40347309
  8505	0.40139539
  8506	0.39932222
  8507	0.39725358
  8508	0.39518947
  8509	0.39312988
  8510	0.39107480
  8511	0.38902424
  8512	0.38697819
  8513	0.38493668
  8514	0.38289972
  8515	0.38086734
  8516	0.37883953
  8517	0.37681635
  8518	0.37479779
  8519	0.37278388
  8520	0.37077461
  8521	0.36876999
  8522	0.36677001
  8523	0.36477468
  8524	0.36278397
  8525	0.36079788
  8526	0.35881642
  8527	0.35683958
  8528	0.35486737
  8529	0.35289979
  8530	0.35093684
  8531	0.34897854
  8532	0.34702489
  8533	0.34507590
  8534	0.34313156
  8535	0.34119187
  8536	0.33925684
  8537	0.33732647
  8538	0.33540076
  8539	0.33347975
  8540	0.33156344
  8541	0.32965184
  8542	0.32774498
  8543	0.32584288
  8544	0.32394553
  8545	0.32205294
  8546	0.32016512
  8547	0.31828207
  8548	0.31640380
  8549	0.31453031
  8550	0.31266164
  8551	0.31079780
  8552	0.30893881
  8553	0.30708470
  8554	0.30523551
  8555	0.30339125
  8556	0.30155193
  8557	0.29971758
  8558	0.29788819
  8559	0.29606378
  8560	0.29424437
  8561	0.29242998
  8562	0.29062065
  8563	0.28881638
  8564	0.28701723
  8565	0.28522320
  8566	0.28343433
  8567	0.28165064
  8568	0.27987214
  8569	0.27809882
  8570	0.27633071
  8571	0.27456780
  8572	0.27281011
  8573	0.27105764
  8574	0.26931040
  8575	0.26756840
  8576	0.26583164
  8577	0.26410014
  8578	0.26237391
  8579	0.26065297
  8580	0.25893732
  8581	0.25722698
  8582	0.25552194
  8583	0.25382223
  8584	0.25212783
  8585	0.25043875
  8586	0.24875499
  8587	0.24707653
  8588	0.24540339
  8589	0.24373555
  8590	0.24207301
  8591	0.24041578
  8592	0.23876384
  8593	0.23711718
  8594	0.23547580
  8595	0.23383969
  8596	0.23220884
  8597	0.23058326
  8598	0.22896294
  8599	0.22734789
  8600	0.22573810
  8601	0.22413356
  8602	0.22253428
  8603	0.22094026
  8604	0.21935147
  8605	0.21776791
  8606	0.21618960
  8607	0.21461653
  8608	0.21304869
  8609	0.21148610
  8610	0.20992875
  8611	0.20837665
  8612	0.20682978
  8613	0.20528813
  8614	0.20375171
  8615	0.20222049
  8616	0.20069446
  8617	0.19917362
  8618	0.19765796
  8619	0.19614748
  8620	0.19464216
  8621	0.19314200
  8622	0.19164701
  8623	0.19015718
  8624	0.18867253
  8625	0.18719306
  8626	0.18571879
  8627	0.18424977
  8628	0.18278599
  8629	0.18132750
  8630	0.17987432
  8631	0.17842648
  8632	0.17698398
  8633	0.17554684
  8634	0.17411508
  8635	0.17268871
  8636	0.17126774
  8637	0.16985218
  8638	0.16844204
  8639	0.16703733
  8640	0.16563806
  8641	0.16424426
  8642	0.16285593
  8643	0.16147308
  8644	0.16009574
  8645	0.15872391
  8646	0.15735762
  8647	0.15599688
  8648	0.15464171
  8649	0.15329212
  8650	0.15194811
  8651	0.15060972
  8652	0.14927693
  8653	0.14794976
  8654	0.14662822
  8655	0.14531229
  8656	0.14400200
  8657	0.14269735
  8658	0.14139833
  8659	0.14010497
  8660	0.13881726
  8661	0.13753522
  8662	0.13625885
  8663	0.13498816
  8664	0.13372315
  8665	0.13246384
  8666	0.13121023
  8667	0.12996233
  8668	0.12872013
  8669	0.12748365
  8670	0.12625289
  8671	0.12502784
  8672	0.12380851
  8673	0.12259488
  8674	0.12138697
  8675	0.12018478
  8676	0.11898831
  8677	0.11779757
  8678	0.11661256
  8679	0.11543331
  8680	0.11425981
  8681	0.11309207
  8682	0.11193009
  8683	0.11077386
  8684	0.10962340
  8685	0.10847872
  8686	0.10733983
  8687	0.10620673
  8688	0.10507945
  8689	0.10395800
  8690	0.10284238
  8691	0.10173262
  8692	0.10062870
  8693	0.09953065
  8694	0.09843847
  8695	0.09735215
  8696	0.09627170
  8697	0.09519713
  8698	0.09412843
  8699	0.09306561
  8700	0.09200865
  8701	0.09095757
  8702	0.08991234
  8703	0.08887298
  8704	0.08783949
  8705	0.08681187
  8706	0.08579011
  8707	0.08477423
  8708	0.08376423
  8709	0.08276012
  8710	0.08176188
  8711	0.08076953
  8712	0.07978306
  8713	0.07880249
  8714	0.07782780
  8715	0.07685900
  8716	0.07589610
  8717	0.07493910
  8718	0.07398801
  8719	0.07304282
  8720	0.07210355
  8721	0.07117021
  8722	0.07024278
  8723	0.06932128
  8724	0.06840570
  8725	0.06749606
  8726	0.06659234
  8727	0.06569455
  8728	0.06480268
  8729	0.06391674
  8730	0.06303671
  8731	0.06216260
  8732	0.06129440
  8733	0.06043214
  8734	0.05957581
  8735	0.05872541
  8736	0.05788096
  8737	0.05704246
  8738	0.05620991
  8739	0.05538331
  8740	0.05456266
  8741	0.05374796
  8742	0.05293920
  8743	0.05213638
  8744	0.05133950
  8745	0.05054857
  8746	0.04976357
  8747	0.04898452
  8748	0.04821141
  8749	0.04744425
  8750	0.04668304
  8751	0.04592780
  8752	0.04517853
  8753	0.04443525
  8754	0.04369797
  8755	0.04296670
  8756	0.04224145
  8757	0.04152222
  8758	0.04080903
  8759	0.04010189
  8760	0.03940080
  8761	0.03870578
  8762	0.03801682
  8763	0.03733395
  8764	0.03665715
  8765	0.03598644
  8766	0.03532182
  8767	0.03466330
  8768	0.03401087
  8769	0.03336454
  8770	0.03272431
  8771	0.03209020
  8772	0.03146219
  8773	0.03084031
  8774	0.03022455
  8775	0.02961492
  8776	0.02901144
  8777	0.02841410
  8778	0.02782291
  8779	0.02723789
  8780	0.02665904
  8781	0.02608636
  8782	0.02551987
  8783	0.02495956
  8784	0.02440545
  8785	0.02385754
  8786	0.02331584
  8787	0.02278035
  8788	0.02225108
  8789	0.02172804
  8790	0.02121122
  8791	0.02070062
  8792	0.02019625
  8793	0.01969811
  8794	0.01920619
  8795	0.01872049
  8796	0.01824102
  8797	0.01776778
  8798	0.01730076
  8799	0.01683997
  8800	0.01638542
  8801	0.01593709
  8802	0.01549500
  8803	0.01505915
  8804	0.01462952
  8805	0.01420613
  8806	0.01378897
  8807	0.01337802
  8808	0.01297330
  8809	0.01257480
  8810	0.01218251
  8811	0.01179644
  8812	0.01141659
  8813	0.01104296
  8814	0.01067555
  8815	0.01031435
  8816	0.00995938
  8817	0.00961064
  8818	0.00926811
  8819	0.00893181
  8820	0.00860174
  8821	0.00827790
  8822	0.00796028
  8823	0.00764890
  8824	0.00734373
  8825	0.00704479
  8826	0.00675207
  8827	0.00646555
  8828	0.00618524
  8829	0.00591113
  8830	0.00564323
  8831	0.00538152
  8832	0.00512601
  8833	0.00487669
  8834	0.00463357
  8835	0.00439665
  8836	0.00416591
  8837	0.00394138
  8838	0.00372303
  8839	0.00351089
  8840	0.00330494
  8841	0.00310519
  8842	0.00291165
  8843	0.00272432
  8844	0.00254320
  8845	0.00236829
  8846	0.00219959
  8847	0.00203711
  8848	0.00188085
  8849	0.00173082
  8850	0.00158701
  8851	0.00144943
  8852	0.00131808
  8853	0.00119295
  8854	0.00107406
  8855	0.00096140
  8856	0.00085498
  8857	0.00075479
  8858	0.00066083
  8859	0.00057311
  8860	0.00049163
  8861	0.00041638
  8862	0.00034739
  8863	0.00028463
  8864	0.00022812
  8865	0.00017785
  8866	0.00013383
  8867	0.00009606
  8868	0.00006454
  8869	0.00003926
  8870	0.00002024
  8871	0.00000746
  8872	0.00000093
  8873	0.00000065
  8874	0.00000662
  8875	0.00001884
  8876	0.00003731
  8877	0.00006203
  8878	0.00009301
  8879	0.00013024
  8880	0.00017373
  8881	0.00022348
  8882	0.00027949
  8883	0.00034175
  8884	0.00041027
  8885	0.00048506
  8886	0.00056610
  8887	0.00065340
  8888	0.00074697
  8889	0.00084680
  8890	0.00095288
  8891	0.00106524
  8892	0.00118385
  8893	0.00130873
  8894	0.00143988
  8895	0.00157730
  8896	0.00172099
  8897	0.00187095
  8898	0.00202718
  8899	0.00218967
  8900	0.00235844
  8901	0.00253348
  8902	0.00271479
  8903	0.00290238
  8904	0.00309623
  8905	0.00329635
  8906	0.00350274
  8907	0.00371540
  8908	0.00393433
  8909	0.00415951
  8910	0.00439095
  8911	0.00462865
  8912	0.00487260
  8913	0.00512280
  8914	0.00537924
  8915	0.00564192
  8916	0.00591083
  8917	0.00618598
  8918	0.00646736
  8919	0.00675496
  8920	0.00704878
  8921	0.00734882
  8922	0.00765507
  8923	0.00796753
  8924	0.00828619
  8925	0.00861104
  8926	0.00894208
  8927	0.00927930
  8928	0.00962269
  8929	0.00997225
  8930	0.01032796
  8931	0.01068983
  8932	0.01105786
  8933	0.01143203
  8934	0.01181235
  8935	0.01219880
  8936	0.01259139
  8937	0.01299011
  8938	0.01339496
  8939	0.01380593
  8940	0.01422302
  8941	0.01464624
  8942	0.01507558
  8943	0.01551103
  8944	0.01595260
  8945	0.01640027
  8946	0.01685406
  8947	0.01731394
  8948	0.01777993
  8949	0.01825201
  8950	0.01873020
  8951	0.01921447
  8952	0.01970484
  8953	0.02020130
  8954	0.02070386
  8955	0.02121251
  8956	0.02172725
  8957	0.02224808
  8958	0.02277501
  8959	0.02330804
  8960	0.02384717
  8961	0.02439241
  8962	0.02494376
  8963	0.02550123
  8964	0.02606482
  8965	0.02663454
  8966	0.02721040
  8967	0.02779240
  8968	0.02838054
  8969	0.02897482
  8970	0.02957524
  8971	0.03018180
  8972	0.03079450
  8973	0.03141333
  8974	0.03203829
  8975	0.03266938
  8976	0.03330660
  8977	0.03394995
  8978	0.03459943
  8979	0.03525505
  8980	0.03591680
  8981	0.03658469
  8982	0.03725873
  8983	0.03793893
  8984	0.03862529
  8985	0.03931782
  8986	0.04001654
  8987	0.04072144
  8988	0.04143253
  8989	0.04214983
  8990	0.04287332
  8991	0.04360302
  8992	0.04433891
  8993	0.04508101
  8994	0.04582929
  8995	0.04658374
  8996	0.04734436
  8997	0.04811114
  8998	0.04888405
  8999	0.04966310
  9000	0.05044827
  9001	0.05123955
  9002	0.05203695
  9003	0.05284046
  9004	0.05365006
  9005	0.05446577
  9006	0.05528757
  9007	0.05611547
  9008	0.05694945
  9009	0.05778951
  9010	0.05863565
  9011	0.05948785
  9012	0.06034610
  9013	0.06121038
  9014	0.06208067
  9015	0.06295697
  9016	0.06383925
  9017	0.06472752
  9018	0.06562175
  9019	0.06652195
  9020	0.06742808
  9021	0.06834016
  9022	0.06925816
  9023	0.07018206
  9024	0.07111185
  9025	0.07204752
  9026	0.07298904
  9027	0.07393641
  9028	0.07488961
  9029	0.07584864
  9030	0.07681349
  9031	0.07778414
  9032	0.07876058
  9033	0.07974281
  9034	0.08073081
  9035	0.08172455
  9036	0.08272402
  9037	0.08372921
  9038	0.08474010
  9039	0.08575667
  9040	0.08677892
  9041	0.08780682
  9042	0.08884037
  9043	0.08987956
  9044	0.09092438
  9045	0.09197483
  9046	0.09303092
  9047	0.09409264
  9048	0.09516000
  9049	0.09623300
  9050	0.09731165
  9051	0.09839596
  9052	0.09948594
  9053	0.10058159
  9054	0.10168292
  9055	0.10278993
  9056	0.10390262
  9057	0.10502098
  9058	0.10614501
  9059	0.10727472
  9060	0.10841009
  9061	0.10955114
  9062	0.11069785
  9063	0.11185024
  9064	0.11300831
  9065	0.11417205
  9066	0.11534148
  9067	0.11651658
  9068	0.11769739
  9069	0.11888389
  9070	0.12007612
  9071	0.12127408
  9072	0.12247778
  9073	0.12368725
  9074	0.12490249
  9075	0.12612350
  9076	0.12735030
  9077	0.12858288
  9078	0.12982125
  9079	0.13106541
  9080	0.13231536
  9081	0.13357110
  9082	0.13483264
  9083	0.13609996
  9084	0.13737306
  9085	0.13865195
  9086	0.13993661
  9087	0.14122706
  9088	0.14252328
  9089	0.14382527
  9090	0.14513303
  9091	0.14644657
  9092	0.14776585
  9093	0.14909090
  9094	0.15042167
  9095	0.15175817
  9096	0.15310039
  9097	0.15444830
  9098	0.15580189
  9099	0.15716115
  9100	0.15852605
  9101	0.15989658
  9102	0.16127271
  9103	0.16265441
  9104	0.16404166
  9105	0.16543444
  9106	0.16683271
  9107	0.16823647
  9108	0.16964568
  9109	0.17106033
  9110	0.17248041
  9111	0.17390589
  9112	0.17533677
  9113	0.17677304
  9114	0.17821470
  9115	0.17966176
  9116	0.18111421
  9117	0.18257206
  9118	0.18403530
  9119	0.18550393
  9120	0.18697793
  9121	0.18845729
  9122	0.18994199
  9123	0.19143201
  9124	0.19292734
  9125	0.19442796
  9126	0.19593387
  9127	0.19744505
  9128	0.19896150
  9129	0.20048322
  9130	0.20201021
  9131	0.20354244
  9132	0.20507992
  9133	0.20662263
  9134	0.20817056
  9135	0.20972370
  9136	0.21128204
  9137	0.21284559
  9138	0.21441435
  9139	0.21598831
  9140	0.21756746
  9141	0.21915182
  9142	0.22074138
  9143	0.22233613
  9144	0.22393606
  9145	0.22554115
  9146	0.22715140
  9147	0.22876679
  9148	0.23038732
  9149	0.23201299
  9150	0.23364379
  9151	0.23527970
  9152	0.23692073
  9153	0.23856687
  9154	0.24021810
  9155	0.24187444
  9156	0.24353590
  9157	0.24520248
  9158	0.24687421
  9159	0.24855110
  9160	0.25023317
  9161	0.25192043
  9162	0.25361288
  9163	0.25531051
  9164	0.25701334
  9165	0.25872136
  9166	0.26043456
  9167	0.26215295
  9168	0.26387653
  9169	0.26560530
  9170	0.26733926
  9171	0.26907842
  9172	0.27082277
  9173	0.27257232
  9174	0.27432708
  9175	0.27608705
  9176	0.27785226
  9177	0.27962270
  9178	0.28139839
  9179	0.28317935
  9180	0.28496558
  9181	0.28675710
  9182	0.28855389
  9183	0.29035597
  9184	0.29216333
  9185	0.29397597
  9186	0.29579387
  9187	0.29761703
  9188	0.29944545
  9189	0.30127910
  9190	0.30311798
  9191	0.30496206
  9192	0.30681133
  9193	0.30866578
  9194	0.31052539
  9195	0.31239016
  9196	0.31426006
  9197	0.31613507
  9198	0.31801517
  9199	0.31990033
  9200	0.32179053
  9201	0.32368574
  9202	0.32558593
  9203	0.32749110
  9204	0.32940121
  9205	0.33131626
  9206	0.33323624
  9207	0.33516114
  9208	0.33709094
  9209	0.33902563
  9210	0.34096516
  9211	0.34290953
  9212	0.34485867
  9213	0.34681257
  9214	0.34877116
  9215	0.35073442
  9216	0.35270231
  9217	0.35467480
  9218	0.35665187
  9219	0.35863350
  9220	0.36061969
  9221	0.36261042
  9222	0.36460570
  9223	0.36660550
  9224	0.36860981
  9225	0.37061863
  9226	0.37263192
  9227	0.37464966
  9228	0.37667185
  9229	0.37869847
  9230	0.38072949
  9231	0.38276491
  9232	0.38480470
  9233	0.38684885
  9234	0.38889736
  9235	0.39095020
  9236	0.39300734
  9237	0.39506878
  9238	0.39713449
  9239	0.39920447
  9240	0.40127870
  9241	0.40335720
  9242	0.40543994
  9243	0.40752695
  9244	0.40961823
  9245	0.41171381
  9246	0.41381370
  9247	0.41591792
  9248	0.41802648
  9249	0.42013939
  9250	0.42225667
  9251	0.42437832
  9252	0.42650435
  9253	0.42863476
  9254	0.43076954
  9255	0.43290869
  9256	0.43505220
  9257	0.43720007
  9258	0.43935229
  9259	0.44150883
  9260	0.44366969
  9261	0.44583483
  9262	0.44800425
  9263	0.45017791
  9264	0.45235580
  9265	0.45453789
  9266	0.45672417
  9267	0.45891461
  9268	0.46110920
  9269	0.46330793
  9270	0.46551081
  9271	0.46771781
  9272	0.46992896
  9273	0.47214425
  9274	0.47436367
  9275	0.47658723
  9276	0.47881490
  9277	0.48104668
  9278	0.48328255
  9279	0.48552250
  9280	0.48776649
  9281	0.49001450
  9282	0.49226652
  9283	0.49452248
  9284	0.49678238
  9285	0.49904620
  9286	0.50131391
  9287	0.50358550
  9288	0.50586095
  9289	0.50814027
  9290	0.51042346
  9291	0.51271050
  9292	0.51500142
  9293	0.51729619
  9294	0.51959482
  9295	0.52189730
  9296	0.52420363
  9297	0.52651378
  9298	0.52882772
  9299	0.53114546
  9300	0.53346697
  9301	0.53579223
  9302	0.53812123
  9303	0.54045397
  9304	0.54279044
  9305	0.54513061
  9306	0.54747450
  9307	0.54982209
  9308	0.55217337
  9309	0.55452834
  9310	0.55688699
  9311	0.55924933
  9312	0.56161536
  9313	0.56398511
  9314	0.56635859
  9315	0.56873582
  9316	0.57111682
  9317	0.57350162
  9318	0.57589023
  9319	0.57828268
  9320	0.58067897
  9321	0.58307914
  9322	0.58548319
  9323	0.58789114
  9324	0.59030300
  9325	0.59271877
  9326	0.59513847
  9327	0.59756208
  9328	0.59998959
  9329	0.60242101
  9330	0.60485634
  9331	0.60729558
  9332	0.60973872
  9333	0.61218577
  9334	0.61463671
  9335	0.61709154
  9336	0.61955023
  9337	0.62201278
  9338	0.62447914
  9339	0.62694931
  9340	0.62942324
  9341	0.63190091
  9342	0.63438227
  9343	0.63686730
  9344	0.63935594
  9345	0.64184815
  9346	0.64434390
  9347	0.64684315
  9348	0.64934585
  9349	0.65185197
  9350	0.65436151
  9351	0.65687445
  9352	0.65939079
  9353	0.66191053
  9354	0.66443366
  9355	0.66696017
  9356	0.66949003
  9357	0.67202320
  9358	0.67455965
  9359	0.67709930
  9360	0.67964212
  9361	0.68218804
  9362	0.68473702
  9363	0.68728901
  9364	0.68984397
  9365	0.69240187
  9366	0.69496268
  9367	0.69752636
  9368	0.70009289
  9369	0.70266225
  9370	0.70523441
  9371	0.70780938
  9372	0.71038712
  9373	0.71296763
  9374	0.71555089
  9375	0.71813689
  9376	0.72072563
  9377	0.72331708
  9378	0.72591124
  9379	0.72850811
  9380	0.73110766
  9381	0.73370988
  9382	0.73631477
  9383	0.73892227
  9384	0.74153239
  9385	0.74414510
  9386	0.74676037
  9387	0.74937817
  9388	0.75199848
  9389	0.75462130
  9390	0.75724657
  9391	0.75987430
  9392	0.76250449
  9393	0.76513712
  9394	0.76777222
  9395	0.77040981
  9396	0.77304991
  9397	0.77569255
  9398	0.77833775
  9399	0.78098559
  9400	0.78363606
  9401	0.78628924
  9402	0.78894516
  9403	0.79160384
  9404	0.79426529
  9405	0.79692954
  9406	0.79959660
  9407	0.80226646
  9408	0.80493912
  9409	0.80761458
  9410	0.81029286
  9411	0.81297395
  9412	0.81565788
  9413	0.81834467
  9414	0.82103433
  9415	0.82372688
  9416	0.82642234
  9417	0.82912071
  9418	0.83182200
  9419	0.83452622
  9420	0.83723338
  9421	0.83994346
  9422	0.84265644
  9423	0.84537235
  9424	0.84809117
  9425	0.85081288
  9426	0.85353751
  9427	0.85626505
  9428	0.85899552
  9429	0.86172892
  9430	0.86446523
  9431	0.86720443
  9432	0.86994647
  9433	0.87269133
  9434	0.87543895
  9435	0.87818929
  9436	0.88094230
  9437	0.88369797
  9438	0.88645627
  9439	0.88921719
  9440	0.89198070
  9441	0.89474677
  9442	0.89751537
  9443	0.90028646
  9444	0.90305997
  9445	0.90583588
  9446	0.90861412
  9447	0.91139464
  9448	0.91417738
  9449	0.91696228
  9450	0.91974927
  9451	0.92253829
  9452	0.92532928
  9453	0.92812217
  9454	0.93091693
  9455	0.93371353
  9456	0.93651193
  9457	0.93931211
  9458	0.94211405
  9459	0.94491774
  9460	0.94772317
  9461	0.95053032
  9462	0.95333918
  9463	0.95614976
  9464	0.95896206
  9465	0.96177607
  9466	0.96459177
  9467	0.96740918
  9468	0.97022824
  9469	0.97304894
  9470	0.97587123
  9471	0.97869511
  9472	0.98152055
  9473	0.98434754
  9474	0.98717611
  9475	0.99000626
  9476	0.99283798
  9477	0.99567127
  9478	0.99850613
  9479	1.00134253
  9480	1.00418048
  9481	1.00701998
  9482	1.00986103
  9483	1.01270364
  9484	1.01554786
  9485	1.01839370
  9486	1.02124117
  9487	1.02409029
  9488	1.02694103
  9489	1.02979340
  9490	1.03264736
  9491	1.03550285
  9492	1.03835986
  9493	1.04121833
  9494	1.04407821
  9495	1.04693949
  9496	1.04980214
  9497	1.05266616
  9498	1.05553154
  9499	1.05839829
  9500	1.06126642
  9501	1.06413591
  9502	1.06700677
  9503	1.06987898
  9504	1.07275256
  9505	1.07562753
  9506	1.07850391
  9507	1.08138172
  9508	1.08426098
  9509	1.08714170
  9510	1.09002392
  9511	1.09290762
  9512	1.09579280
  9513	1.09867946
  9514	1.10156758
  9515	1.10445717
  9516	1.10734822
  9517	1.11024071
  9518	1.11313463
  9519	1.11602996
  9520	1.11892670
  9521	1.12182482
  9522	1.12472433
  9523	1.12762521
  9524	1.13052748
  9525	1.13343114
  9526	1.13633622
  9527	1.13924271
  9528	1.14215063
  9529	1.14506001
  9530	1.14797084
  9531	1.15088314
  9532	1.15379693
  9533	1.15671221
  9534	1.15962898
  9535	1.16254724
  9536	1.16546698
  9537	1.16838814
  9538	1.17131072
  9539	1.17423467
  9540	1.17715991
  9541	1.18008638
  9542	1.18301402
  9543	1.18594279
  9544	1.18887266
  9545	1.19180359
  9546	1.19473556
  9547	1.19766857
  9548	1.20060260
  9549	1.20353766
  9550	1.20647373
  9551	1.20941078
  9552	1.21234881
  9553	1.21528781
  9554	1.21822778
  9555	1.22116866
  9556	1.22411048
  9557	1.22705320
  9558	1.22999681
  9559	1.23294128
  9560	1.23588658
  9561	1.23883268
  9562	1.24177955
  9563	1.24472715
  9564	1.24767544
  9565	1.25062438
  9566	1.25357392
  9567	1.25652405
  9568	1.25947473
  9569	1.26242594
  9570	1.26537767
  9571	1.26832991
  9572	1.27128267
  9573	1.27423594
  9574	1.27718972
  9575	1.28014399
  9576	1.28309875
  9577	1.28605401
  9578	1.28900972
  9579	1.29196589
  9580	1.29492248
  9581	1.29787947
  9582	1.30083686
  9583	1.30379463
  9584	1.30675278
  9585	1.30971128
  9586	1.31267013
  9587	1.31562932
  9588	1.31858883
  9589	1.32154867
  9590	1.32450885
  9591	1.32746940
  9592	1.33043037
  9593	1.33339179
  9594	1.33635374
  9595	1.33931627
  9596	1.34227942
  9597	1.34524322
  9598	1.34820769
  9599	1.35117282
  9600	1.35413860
  9601	1.35710499
  9602	1.36007196
  9603	1.36303949
  9604	1.36600753
  9605	1.36897607
  9606	1.37194511
  9607	1.37491462
  9608	1.37788462
  9609	1.38085509
  9610	1.38382606
  9611	1.38679751
  9612	1.38976945
  9613	1.39274186
  9614	1.39571471
  9615	1.39868799
  9616	1.40166166
  9617	1.40463568
  9618	1.40761003
  9619	1.41058464
  9620	1.41355950
  9621	1.41653456
  9622	1.41950975
  9623	1.42248505
  9624	1.42546040
  9625	1.42843572
  9626	1.43141094
  9627	1.43438599
  9628	1.43736080
  9629	1.44033531
  9630	1.44330948
  9631	1.44628327
  9632	1.44925664
  9633	1.45222957
  9634	1.45520205
  9635	1.45817406
  9636	1.46114559
  9637	1.46411661
  9638	1.46708713
  9639	1.47005714
  9640	1.47302662
  9641	1.47599558
  9642	1.47896400
  9643	1.48193188
  9644	1.48489921
  9645	1.48786599
  9646	1.49083220
  9647	1.49379783
  9648	1.49676284
  9649	1.49972722
  9650	1.50269094
  9651	1.50565395
  9652	1.50861622
  9653	1.51157770
  9654	1.51453837
  9655	1.51749820
  9656	1.52045719
  9657	1.52341534
  9658	1.52637266
  9659	1.52932916
  9660	1.53228487
  9661	1.53523981
  9662	1.53819401
  9663	1.54114748
  9664	1.54410022
  9665	1.54705227
  9666	1.55000362
  9667	1.55295427
  9668	1.55590422
  9669	1.55885347
  9670	1.56180199
  9671	1.56474977
  9672	1.56769680
  9673	1.57064305
  9674	1.57358853
  9675	1.57653323
  9676	1.57947716
  9677	1.58242033
  9678	1.58536275
  9679	1.58830446
  9680	1.59124546
  9681	1.59418577
  9682	1.59712541
  9683	1.60006439
  9684	1.60300272
  9685	1.60594039
  9686	1.60887741
  9687	1.61181375
  9688	1.61474944
  9689	1.61768444
  9690	1.62061876
  9691	1.62355237
  9692	1.62648523
  9693	1.62941731
  9694	1.63234853
  9695	1.63527884
  9696	1.63820817
  9697	1.64113647
  9698	1.64406368
  9699	1.64698974
  9700	1.64991465
  9701	1.65283839
  9702	1.65576094
  9703	1.65868232
  9704	1.66160252
  9705	1.66452156
  9706	1.66743942
  9707	1.67035611
  9708	1.67327159
  9709	1.67618584
  9710	1.67909885
  9711	1.68201058
  9712	1.68492098
  9713	1.68783005
  9714	1.69073775
  9715	1.69364408
  9716	1.69654903
  9717	1.69945262
  9718	1.70235482
  9719	1.70525563
  9720	1.70815508
  9721	1.71105316
  9722	1.71394988
  9723	1.71684521
  9724	1.71973918
  9725	1.72263176
  9726	1.72552296
  9727	1.72841276
  9728	1.73130117
  9729	1.73418815
  9730	1.73707370
  9731	1.73995781
  9732	1.74284045
  9733	1.74572160
  9734	1.74860125
  9735	1.75147939
  9736	1.75435597
  9737	1.75723099
  9738	1.76010442
  9739	1.76297627
  9740	1.76584653
  9741	1.76871520
  9742	1.77158229
  9743	1.77444783
  9744	1.77731183
  9745	1.78017435
  9746	1.78303540
  9747	1.78589503
  9748	1.78875324
  9749	1.79161006
  9750	1.79446548
  9751	1.79731951
  9752	1.80017212
  9753	1.80302328
  9754	1.80587300
  9755	1.80872123
  9756	1.81156798
  9757	1.81441322
  9758	1.81725692
  9759	1.82009907
  9760	1.82293962
  9761	1.82577852
  9762	1.82861572
  9763	1.83145116
  9764	1.83428477
  9765	1.83711648
  9766	1.83994623
  9767	1.84277399
  9768	1.84559974
  9769	1.84842345
  9770	1.85124513
  9771	1.85406476
  9772	1.85688233
  9773	1.85969784
  9774	1.86251126
  9775	1.86532256
  9776	1.86813171
  9777	1.87093866
  9778	1.87374337
  9779	1.87654578
  9780	1.87934585
  9781	1.88214352
  9782	1.88493875
  9783	1.88773152
  9784	1.89052181
  9785	1.89330963
  9786	1.89609500
  9787	1.89887794
  9788	1.90165848
  9789	1.90443664
  9790	1.90721245
  9791	1.90998592
  9792	1.91275705
  9793	1.91552581
  9794	1.91829218
  9795	1.92105611
  9796	1.92381754
  9797	1.92657645
  9798	1.92933277
  9799	1.93208647
  9800	1.93483754
  9801	1.93758596
  9802	1.94033171
  9803	1.94307479
  9804	1.94581518
  9805	1.94855287
  9806	1.95128783
  9807	1.95402005
  9808	1.95674951
  9809	1.95947624
  9810	1.96220021
  9811	1.96492148
  9812	1.96764004
  9813	1.97035592
  9814	1.97306915
  9815	1.97577973
  9816	1.97848765
  9817	1.98119291
  9818	1.98389550
  9819	1.98659541
  9820	1.98929262
  9821	1.99198710
  9822	1.99467886
  9823	1.99736789
  9824	2.00005417
  9825	2.00273771
  9826	2.00541851
  9827	2.00809658
  9828	2.01077197
  9829	2.01344472
  9830	2.01611487
  9831	2.01878249
  9832	2.02144764
  9833	2.02411036
  9834	2.02677071
  9835	2.02942869
  9836	2.03208432
  9837	2.03473759
  9838	2.03738847
  9839	2.04003696
  9840	2.04268302
  9841	2.04532664
  9842	2.04796779
  9843	2.05060645
  9844	2.05324261
  9845	2.05587624
  9846	2.05850735
  9847	2.06113591
  9848	2.06376191
  9849	2.06638533
  9850	2.06900614
  9851	2.07162429
  9852	2.07423973
  9853	2.07685240
  9854	2.07946223
  9855	2.08206913
  9856	2.08467303
  9857	2.08727384
  9858	2.08987146
  9859	2.09246583
  9860	2.09505686
  9861	2.09764449
  9862	2.10022867
  9863	2.10280937
  9864	2.10538656
  9865	2.10796021
  9866	2.11053031
  9867	2.11309684
  9868	2.11565979
  9869	2.11821912
  9870	2.12077484
  9871	2.12332694
  9872	2.12587541
  9873	2.12842027
  9874	2.13096151
  9875	2.13349912
  9876	2.13603312
  9877	2.13856351
  9878	2.14109026
  9879	2.14361337
  9880	2.14613284
  9881	2.14864866
  9882	2.15116083
  9883	2.15366936
  9884	2.15617422
  9885	2.15867541
  9886	2.16117291
  9887	2.16366669
  9888	2.16615674
  9889	2.16864302
  9890	2.17112554
  9891	2.17360428
  9892	2.17607925
  9893	2.17855047
  9894	2.18101796
  9895	2.18348175
  9896	2.18594186
  9897	2.18839834
  9898	2.19085121
  9899	2.19330050
